Loading 2356 bytes from roms/BLINKY
202: 121a;
79e: 8130;
7a0: 27beCall 7be(current pc: 7a0
;
7c0: 8006;
7c2: 8106;
7c4: 810e;
7c6: 810e;
7c8: 810e;
7ca: 810e;
7cc: ab34;
7ce: f11e;
7d0: f11e;
7d2: f01e;
7d4: f065;
7d6: eeReturn
7a2
;
7a4: 800e;
7a6: a8f9;
7a8: f01e;
7aa: d232;
7ac: 7202;
7ae: 3240;
7b0: 179a;
79c: 8020;
79e: 8130;
7a0: 27beCall 7be(current pc: 7a0
;
7c0: 8006;
7c2: 8106;
7c4: 810e;
7c6: 810e;
7c8: 810e;
7ca: 810e;
7cc: ab34;
7ce: f11e;
7d0: f11e;
7d2: f01e;
7d4: f065;
7d6: eeReturn
7a2
;
7a4: 800e;
7a6: a8f9;
7a8: f01e;
7aa: d232;
7ac: 7202;
7ae: 3240;
7b0: 179a;
79c: 8020;
79e: 8130;
7a0: 27beCall 7be(current pc: 7a0
;
7c0: 8006;
7c2: 8106;
7c4: 810e;
7c6: 810e;
7c8: 810e;
7ca: 810e;
7cc: ab34;
7ce: f11e;
7d0: f11e;
7d2: f01e;
7d4: f065;
7d6: eeReturn
7a2
;
7a4: 800e;
7a6: a8f9;
7a8: f01e;
7aa: d232;
7ac: 7202;
7ae: 3240;
7b2: 8223;
7b4: 7302;
7b6: 4320;
7b8: eeReturn
234
;
236: 87e2;
238: 6e27;
23a: 87e1;
23c: 681a;
23e: 690c;
240: 6a38;
242: 6b00;
244: 6c02;
246: 6d1a;
248: 2750Call 750(current pc: 248
;
752: 8070;
754: 6e03;
756: 80e2;
758: 800e;
75a: 8180;
75c: 8194;
75e: 6e02;
760: 81e2;
762: 4100;
766: 800e;
768: 800e;
76a: a8cd;
76c: f01e;
76e: d894;
770: 8ef0;
772: eeReturn
24a
;
24c: dab4;
24e: dcd4;
250: 23d0Call 3d0(current pc: 250
;
3d2: 8370;
3d4: 6e03;
3d6: 83e2;
3d8: 8480;
3da: 8590;
3dc: 6e06;
3de: eea1;
3e2: 6e03;
3e4: eea1;
3e8: 6e08;
3ea: eea1;
3ee: 6e07;
3f0: eea1;
3f4: 4303;
3f6: 7502;
3f8: 4300;
3fc: 4302;
400: 4301;
404: 8040;
406: 8150;
408: 27baCall 7ba(current pc: 408
;
7bc: 7002;
7be: 7102;
7c0: 8006;
7c2: 8106;
7c4: 810e;
7c6: 810e;
7c8: 810e;
7ca: 810e;
7cc: ab34;
7ce: f11e;
7d0: f11e;
7d2: f01e;
7d4: f065;
7d6: eeReturn
40a
;
40c: 6e08;
40e: 80e2;
410: 3000;
412: 1492;
494: 2750Call 750(current pc: 494
;
752: 8070;
754: 6e03;
756: 80e2;
758: 800e;
75a: 8180;
75c: 8194;
75e: 6e02;
760: 81e2;
762: 4100;
766: 800e;
768: 800e;
76a: a8cd;
76c: f01e;
76e: d894;
770: 8ef0;
772: eeReturn
496
;
498: 8ef0;
49a: eeReturn
252
;
254: 127c;
27e: f007;
280: 4000;
282: 1310;
312: 603f;
314: 28a8Call 8a8(current pc: 314
;
8aa: 8ee3;
8ac: 620f;
8ae: 63ff;
8b0: 6110;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8bc: 6110;
8be: 8034;
8c0: 3000;
8c2: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
8b8: 3100;
8ba: 18b0;
8b2: e2a1;
8b6: 8134;
